run_name,config_label,repeat,timestamp,model_type,trans_dim,depth,cls_dim,num_group,group_size,encoder_dims,rms_norm,drop_path,drop_out,drop_out_block,use_cls_token,freeze_encoder,lr,weight_decay,gamma,batch_size,epochs_requested,epochs_completed,best_train_loss,best_val_loss,best_val_epoch,final_train_loss,final_train_accuracy1,final_train_accuracy2,final_val_loss,final_val_accuracy1,final_val_accuracy2,total_training_time_sec,checkpoint_saved
run011_lr_1e-5,,1,2026-09-12T21:27:36,lane_following,512,12,1000,64,32,512,False,0.1,0.1,0.1,False,False,1e-05,0.05,0.8,70,5,5,0.003803582936833402,0.0035737902410130354,5,0.003803582936833402,0.32737743854522705,0.7821913957595825,0.0035737902410130354,0.5354400873184204,0.9069699048995972,531.9,pointMamba_shuttle_lane_following.pth
run012_gamma_0.3_very_aggressive,,1,2026-09-12T21:36:32,lane_following,512,12,1000,64,32,512,False,0.1,0.1,0.1,False,False,0.0001,0.05,0.3,70,5,5,0.002285784206694741,0.0022290498304317775,5,0.002285784206694741,0.5973125100135803,0.8326934576034546,0.0022290498304317775,0.6701122522354126,0.906379222869873,531.3,pointMamba_shuttle_lane_following.pth
run013_gamma_0.5_aggressive,,1,2026-09-12T21:45:36,lane_following,512,12,1000,64,32,512,False,0.1,0.1,0.1,False,False,0.0001,0.05,0.5,70,5,5,0.0022897113855032615,0.002401949478037176,5,0.0022897113855032615,0.6010041832923889,0.8347607851028442,0.002401949478037176,0.6594802141189575,0.9013585448265076,539.7,pointMamba_shuttle_lane_following.pth
run014_gamma_0.6,,1,2026-09-12T21:54:32,lane_following,512,12,1000,64,32,512,False,0.1,0.1,0.1,False,False,0.0001,0.05,0.6,70,5,5,0.0023202477094518737,0.0023188400426103883,5,0.0023202477094518737,0.5979769825935364,0.8361636400222778,0.0023188400426103883,0.6600708961486816,0.906379222869873,532.1,pointMamba_shuttle_lane_following.pth
run015_gamma_0.7,,1,2026-09-12T22:03:27,lane_following,512,12,1000,64,32,512,False,0.1,0.1,0.1,False,False,0.0001,0.05,0.7,70,5,5,0.0022515094494122553,0.0021918311657915437,5,0.0022515094494122553,0.5990844964981079,0.8331364989280701,0.0021918311657915437,0.6910809278488159,0.9128766059875488,531.4,pointMamba_shuttle_lane_following.pth
run016_gamma_0.9,,1,2026-09-12T22:12:24,lane_following,512,12,1000,64,32,512,False,0.1,0.1,0.1,False,False,0.0001,0.05,0.9,70,5,5,0.0023362303418929735,0.0023703225533496116,5,0.0023362303418929735,0.5962049961090088,0.8376403450965881,0.0023703225533496116,0.6792675852775574,0.893384575843811,532.8,pointMamba_shuttle_lane_following.pth
run017_gamma_0.95_gentle,,1,2026-09-12T22:21:20,lane_following,512,12,1000,64,32,512,False,0.1,0.1,0.1,False,False,0.0001,0.05,0.95,70,5,5,0.002348443785901261,0.0024012352696939536,5,0.002348443785901261,0.5887477993965149,0.8349823355674744,0.0024012352696939536,0.6736562848091125,0.9102185964584351,532.0,pointMamba_shuttle_lane_following.pth
run018_gamma_0.99_very_gentle,,1,2026-09-12T22:30:15,lane_following,512,12,1000,64,32,512,False,0.1,0.1,0.1,False,False,0.0001,0.05,0.99,70,5,5,0.0022799073511099786,0.002106030937559282,5,0.0022799073511099786,0.5943591594696045,0.8360159993171692,0.002106030937559282,0.6990549564361572,0.906379222869873,531.7,pointMamba_shuttle_lane_following.pth
run019_batch_size_32,,1,2026-09-12T22:40:26,lane_following,512,12,1000,64,32,512,False,0.1,0.1,0.1,False,False,0.0001,0.05,0.8,32,5,5,0.00499806199464848,0.004687632722873626,5,0.00499806199464848,0.5971648097038269,0.8353514671325684,0.004687632722873626,0.7046663165092468,0.9066745638847351,607.0,pointMamba_shuttle_lane_following.pth
run020_batch_size_128,,1,2026-09-12T22:49:29,lane_following,512,12,1000,64,32,512,False,0.1,0.1,0.1,False,False,0.0001,0.05,0.8,128,5,5,0.0012813692228132566,0.001301337185338342,5,0.0012813692228132566,0.587418794631958,0.8329887986183167,0.001301337185338342,0.6659775972366333,0.9013585448265076,538.5,pointMamba_shuttle_lane_following.pth
run021_combined_guess,,1,2026-09-12T22:58:26,lane_following,512,12,1000,64,32,512,False,0.1,0.1,0.1,False,False,0.0001,0.05,0.8,70,5,5,0.002469792212835445,0.0023163991479111788,5,0.002469792212835445,0.5882309675216675,0.8331364989280701,0.0023163991479111788,0.6763142347335815,0.9108092784881592,532.5,pointMamba_shuttle_lane_following.pth
