run_name,timestamp,model_type,n_patches,points_per_patch,freeze_encoder,drop_path_rate,pointcam_checkpoint_path,lr,weight_decay,gamma,batch_size,epochs_requested,epochs_completed,best_train_loss,final_train_loss,final_train_accuracy1,final_train_accuracy2,final_val_loss,final_val_accuracy1,final_val_accuracy2,total_training_time_sec,checkpoint_saved
run011_pretrained_finetuned,2026-09-09T17:52:11,lane_following,64,32,False,0.1,/media/ubuntu22/RAID1/jeremy/jeremybutson/pointcam/checkpoints/pointcam.pt,0.0001,0.05,0.8,70,25,25,0.0004395430005046151,0.0004395430005046151,"tensor(0.9119, device='cuda:0')","tensor(0.8686, device='cuda:0')",0.0004490596910816001,"tensor(0.9944, device='cuda:0')","tensor(0.9166, device='cuda:0')",571.7,pointcam_shuttle_lane_following.pth
run012_pretrained_finetuned,2026-09-09T18:01:49,lane_following,64,32,False,0.1,/media/ubuntu22/RAID1/jeremy/jeremybutson/pointcam/checkpoints/pointcam.pt,0.0001,0.05,0.8,70,25,25,0.0004415310029279739,0.0004540865417137137,"tensor(0.9100, device='cuda:0')","tensor(0.8708, device='cuda:0')",0.0004330347697936629,"tensor(0.9950, device='cuda:0')","tensor(0.9197, device='cuda:0')",570.1,pointcam_shuttle_lane_following.pth
run013_pretrained_finetuned,2026-09-09T18:11:28,lane_following,64,32,False,0.1,/media/ubuntu22/RAID1/jeremy/jeremybutson/pointcam/checkpoints/pointcam.pt,0.0001,0.05,0.8,70,25,25,0.0004398565885975436,0.0004398565885975436,"tensor(0.9136, device='cuda:0')","tensor(0.8697, device='cuda:0')",0.00043710989754962325,"tensor(0.9969, device='cuda:0')","tensor(0.9110, device='cuda:0')",570.7,pointcam_shuttle_lane_following.pth
run014_pretrained_finetuned,2026-09-09T18:21:08,lane_following,64,32,False,0.1,/media/ubuntu22/RAID1/jeremy/jeremybutson/pointcam/checkpoints/pointcam.pt,0.0001,0.05,0.8,70,25,25,0.00043475547337358246,0.00043475547337358246,"tensor(0.9177, device='cuda:0')","tensor(0.8693, device='cuda:0')",0.0004900496978557969,"tensor(0.9918, device='cuda:0')","tensor(0.9110, device='cuda:0')",572.1,pointcam_shuttle_lane_following.pth
run015_pretrained_finetuned,2026-09-09T18:30:48,lane_following,64,32,False,0.1,/media/ubuntu22/RAID1/jeremy/jeremybutson/pointcam/checkpoints/pointcam.pt,0.0001,0.05,0.8,70,25,25,0.00043998429994679183,0.00043998429994679183,"tensor(0.9141, device='cuda:0')","tensor(0.8699, device='cuda:0')",0.00044493760481523496,"tensor(0.9918, device='cuda:0')","tensor(0.9260, device='cuda:0')",572.1,pointcam_shuttle_lane_following.pth
run001_baseline,,1,2026-09-09T19:37:47,lane_following,64,32,False,0.1,,0.0001,0.05,0.8,70,100,100,0.0002359471234810178,0.00022126276400202596,70,0.00023715749755961012,0.9985910654067993,0.8888693451881409,0.000262294844789824,0.9999999403953552,0.9535210728645325,2069.7,pointcam_shuttle_lane_following.pth
run002_baseline,,1,2026-09-09T20:11:42,lane_following,64,32,False,0.1,,0.0001,0.05,0.8,70,100,100,0.00023253195088812062,0.00022457541281383642,54,0.0002468478791783103,0.9985910654067993,0.8844663500785828,0.00026618485981729666,0.9999999403953552,0.9528168439865112,2027.2,pointcam_shuttle_lane_following.pth
run003_baseline,,1,2026-09-09T20:45:38,lane_following,64,32,False,0.1,,0.0001,0.05,0.8,70,100,100,0.00023227465441027297,0.00021426637237235695,68,0.0002483433742678451,0.9985910654067993,0.8856992125511169,0.00024859148772879387,0.9999999403953552,0.9598591327667236,2027.8,pointcam_shuttle_lane_following.pth
run004_baseline,,1,2026-09-09T21:19:36,lane_following,64,32,False,0.1,,0.0001,0.05,0.8,70,100,100,0.00023443197942062997,0.0002161808754645393,67,0.00024974824558561667,0.9985910654067993,0.8851708173751831,0.00023697588369774985,0.9999999403953552,0.9563379883766174,2029.2,pointcam_shuttle_lane_following.pth
run005_baseline,,1,2026-09-09T21:53:32,lane_following,64,32,False,0.1,,0.0001,0.05,0.8,70,100,100,0.00023387072282453244,0.0002277727615953961,72,0.00024948841946310414,0.9985910654067993,0.8855230808258057,0.00026051356181712215,0.9999999403953552,0.9570422172546387,2028.1,pointcam_shuttle_lane_following.pth
run006_pretrained_frozen,,1,2026-09-09T22:11:24,lane_following,64,32,True,0.1,/media/ubuntu22/RAID1/jeremy/jeremybutson/pointcam/checkpoints/pointcam.pt,0.0001,0.05,0.8,70,100,100,0.0002360499052113685,0.00025433124056164645,87,0.00024380846038938366,0.9985910654067993,0.8901021480560303,0.00028597674181711085,0.9999999403953552,0.9605633616447449,1063.8,pointcam_shuttle_lane_following.pth
run007_pretrained_frozen,,1,2026-09-09T22:29:14,lane_following,64,32,True,0.1,/media/ubuntu22/RAID1/jeremy/jeremybutson/pointcam/checkpoints/pointcam.pt,0.0001,0.05,0.8,70,100,100,0.00023678050521799233,0.0002573639069172278,94,0.0002486456131287688,0.9985910654067993,0.8893976807594299,0.0003088360908113315,0.9999999403953552,0.9485915303230286,1061.5,pointcam_shuttle_lane_following.pth
run008_pretrained_frozen,,1,2026-09-09T22:47:01,lane_following,64,32,True,0.1,/media/ubuntu22/RAID1/jeremy/jeremybutson/pointcam/checkpoints/pointcam.pt,0.0001,0.05,0.8,70,100,100,0.00023880766034808617,0.00024664522752060856,68,0.00024258514973503911,0.9985910654067993,0.8890454173088074,0.00029667620088013127,0.9999999403953552,0.9528168439865112,1059.2,pointcam_shuttle_lane_following.pth
run009_pretrained_frozen,,1,2026-09-09T23:05:00,lane_following,64,32,True,0.1,/media/ubuntu22/RAID1/jeremy/jeremybutson/pointcam/checkpoints/pointcam.pt,0.0001,0.05,0.8,70,100,100,0.00023568669490203886,0.00026254290846032156,83,0.0002377120143687664,0.9985910654067993,0.8948573470115662,0.00030167432055926656,0.9999999403953552,0.9514084458351135,1069.9,pointcam_shuttle_lane_following.pth
run010_pretrained_frozen,,1,2026-09-09T23:22:55,lane_following,64,32,True,0.1,/media/ubuntu22/RAID1/jeremy/jeremybutson/pointcam/checkpoints/pointcam.pt,0.0001,0.05,0.8,70,100,100,0.0002337325926622105,0.0002477350343071239,78,0.0002508932201689757,0.9985910654067993,0.8856992125511169,0.00027365367006982716,0.9999999403953552,0.9556337594985962,1067.1,pointcam_shuttle_lane_following.pth
run011_pretrained_finetuned,,1,2026-09-09T23:56:48,lane_following,64,32,False,0.1,/media/ubuntu22/RAID1/jeremy/jeremybutson/pointcam/checkpoints/pointcam.pt,0.0001,0.05,0.8,70,100,100,0.00022964829473364894,0.0002140421702355986,86,0.000235038254014405,0.9985910654067993,0.8895738124847412,0.0002623582809743747,0.9999999403953552,0.9556337594985962,2024.4,pointcam_shuttle_lane_following.pth
run012_pretrained_finetuned,,1,2026-09-10T00:30:35,lane_following,64,32,False,0.1,/media/ubuntu22/RAID1/jeremy/jeremybutson/pointcam/checkpoints/pointcam.pt,0.0001,0.05,0.8,70,100,100,0.00023319322099845546,0.0002194221072476095,80,0.00023831044144629278,0.9985910654067993,0.8906304836273193,0.00026704294010209783,0.9999999403953552,0.9478873014450073,2019.3,pointcam_shuttle_lane_following.pth
run013_pretrained_finetuned,,1,2026-09-10T01:04:25,lane_following,64,32,False,0.1,/media/ubuntu22/RAID1/jeremy/jeremybutson/pointcam/checkpoints/pointcam.pt,0.0001,0.05,0.8,70,100,100,0.00023284870906470213,0.00021848208812052304,59,0.00023893277832005448,0.9985910654067993,0.8916872143745422,0.00027487666779000994,0.9999999403953552,0.9514084458351135,2021.5,pointcam_shuttle_lane_following.pth
run014_pretrained_finetuned,,1,2026-09-10T01:38:12,lane_following,64,32,False,0.1,/media/ubuntu22/RAID1/jeremy/jeremybutson/pointcam/checkpoints/pointcam.pt,0.0001,0.05,0.8,70,100,100,0.00023300070671529344,0.00022799639346104272,66,0.00023929451750712773,0.9985910654067993,0.8909827470779419,0.0002633251505575969,0.9999999403953552,0.9535210728645325,2019.3,pointcam_shuttle_lane_following.pth
run015_pretrained_finetuned,,1,2026-09-10T02:11:59,lane_following,64,32,False,0.1,/media/ubuntu22/RAID1/jeremy/jeremybutson/pointcam/checkpoints/pointcam.pt,0.0001,0.05,0.8,70,100,100,0.00023299732292087388,0.00022100335852780813,85,0.00024432897186887627,0.9985910654067993,0.8881648778915405,0.0002631371808041569,0.9999999403953552,0.9556337594985962,2019.0,pointcam_shuttle_lane_following.pth
